2026-01-28 03:38:47,559 INFO  rs.ac.bg.etf.pp1.MJParserTest - Compiling source file: D:\Eclipse\PP\PP_projekat\test\program.mj
            DesigStatement(
              ExprDesignatorStatement(
                Designator(
                 max
                  DesignatorList_e(
                  ) [DesignatorList_e]
                ) [Designator]
                Assignop(
                ) [Assignop]
                NonTerExpression(
                  TermExpression(
                    Term(
                      NonParamFactor(
                        Designator(
                         arr
                          DesignatorList_array(
                            ExpDesignatorOp(
                              NonTerExpression(
                                TermExpression(
                                  Term(
                                    NumberParamFactor(
                                     0
                                    ) [NumberParamFactor]
                                    FactorList_e(
                                    ) [FactorList_e]
                                  ) [Term]
                                  TermList_e(
                                  ) [TermList_e]
                                ) [TermExpression]
                              ) [NonTerExpression]
                            ) [ExpDesignatorOp]
                            DesignatorList_e(
                            ) [DesignatorList_e]
                          ) [DesignatorList_array]
                        ) [Designator]
                      ) [NonParamFactor]
                      FactorList_e(
                      ) [FactorList_e]
                    ) [Term]
                    TermList_e(
                    ) [TermList_e]
                  ) [TermExpression]
                ) [NonTerExpression]
              ) [ExprDesignatorStatement]
            ) [DesigStatement]
          ) [MatchStatement]
          StatementList_sl(
            MatchStatement(
              DesigStatement(
                ExprDesignatorStatement(
                  Designator(
                   i
                    DesignatorList_e(
                    ) [DesignatorList_e]
                  ) [Designator]
                  Assignop(
                  ) [Assignop]
                  NonTerExpression(
                    TermExpression(
                      Term(
                        NumberParamFactor(
                         1
                        ) [NumberParamFactor]
                        FactorList_e(
                        ) [FactorList_e]
                      ) [Term]
                      TermList_e(
                      ) [TermList_e]
                    ) [TermExpression]
                  ) [NonTerExpression]
                ) [ExprDesignatorStatement]
              ) [DesigStatement]
            ) [MatchStatement]
            StatementList_sl(
              MatchStatement(
                ForStatement(
                  ConditionedForExpression(
                    EpsilonDesignatorStatement_e(
                    ) [EpsilonDesignatorStatement_e]
                    Condition(
                      CondTerm(
                        RelopCondFact(
                          TermExpression(
                            Term(
                              NonParamFactor(
                                Designator(
                                 i
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [Designator]
                              ) [NonParamFactor]
                              FactorList_e(
                              ) [FactorList_e]
                            ) [Term]
                            TermList_e(
                            ) [TermList_e]
                          ) [TermExpression]
                          SmallerRelop(
                          ) [SmallerRelop]
                          TermExpression(
                            Term(
                              NonParamFactor(
                                Designator(
                                 size
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [Designator]
                              ) [NonParamFactor]
                              FactorList_e(
                              ) [FactorList_e]
                            ) [Term]
                            TermList_e(
                            ) [TermList_e]
                          ) [TermExpression]
                        ) [RelopCondFact]
                        CondFactRest_e(
                        ) [CondFactRest_e]
                      ) [CondTerm]
                      ConditionRest_e(
                      ) [ConditionRest_e]
                    ) [Condition]
                    EpsilonDesignatorStatement_ds(
                      IncDesignatorStatement(
                        Designator(
                         i
                          DesignatorList_e(
                          ) [DesignatorList_e]
                        ) [Designator]
                      ) [IncDesignatorStatement]
                    ) [EpsilonDesignatorStatement_ds]
                  ) [ConditionedForExpression]
                  RecStatement(
                    StatementList_sl(
                      UnmatchStatement(
                        IfElseStatement_non_else(
                          Condition(
                            CondTerm(
                              RelopCondFact(
                                TermExpression(
                                  Term(
                                    NonParamFactor(
                                      Designator(
                                       arr
                                        DesignatorList_array(
                                          ExpDesignatorOp(
                                            NonTerExpression(
                                              TermExpression(
                                                Term(
                                                  NonParamFactor(
                                                    Designator(
                                                     i
                                                      DesignatorList_e(
                                                      ) [DesignatorList_e]
                                                    ) [Designator]
                                                  ) [NonParamFactor]
                                                  FactorList_e(
                                                  ) [FactorList_e]
                                                ) [Term]
                                                TermList_e(
                                                ) [TermList_e]
                                              ) [TermExpression]
                                            ) [NonTerExpression]
                                          ) [ExpDesignatorOp]
                                          DesignatorList_e(
                                          ) [DesignatorList_e]
                                        ) [DesignatorList_array]
                                      ) [Designator]
                                    ) [NonParamFactor]
                                    FactorList_e(
                                    ) [FactorList_e]
                                  ) [Term]
                                  TermList_e(
                                  ) [TermList_e]
                                ) [TermExpression]
                                GreaterRelop(
                                ) [GreaterRelop]
                                TermExpression(
                                  Term(
                                    NonParamFactor(
                                      Designator(
                                       max
                                        DesignatorList_e(
                                        ) [DesignatorList_e]
                                      ) [Designator]
                                    ) [NonParamFactor]
                                    FactorList_e(
                                    ) [FactorList_e]
                                  ) [Term]
                                  TermList_e(
                                  ) [TermList_e]
                                ) [TermExpression]
                              ) [RelopCondFact]
                              CondFactRest_e(
                              ) [CondFactRest_e]
                            ) [CondTerm]
                            ConditionRest_e(
                            ) [ConditionRest_e]
                          ) [Condition]
                          MatchStatement(
                            RecStatement(
                              StatementList_sl(
                                MatchStatement(
                                  DesigStatement(
                                    ExprDesignatorStatement(
                                      Designator(
                                       max
                                        DesignatorList_e(
                                        ) [DesignatorList_e]
                                      ) [Designator]
                                      Assignop(
                                      ) [Assignop]
                                      NonTerExpression(
                                        TermExpression(
                                          Term(
                                            NonParamFactor(
                                              Designator(
                                               arr
                                                DesignatorList_array(
                                                  ExpDesignatorOp(
                                                    NonTerExpression(
                                                      TermExpression(
                                                        Term(
                                                          NonParamFactor(
                                                            Designator(
                                                             i
                                                              DesignatorList_e(
                                                              ) [DesignatorList_e]
                                                            ) [Designator]
                                                          ) [NonParamFactor]
                                                          FactorList_e(
                                                          ) [FactorList_e]
                                                        ) [Term]
                                                        TermList_e(
                                                        ) [TermList_e]
                                                      ) [TermExpression]
                                                    ) [NonTerExpression]
                                                  ) [ExpDesignatorOp]
                                                  DesignatorList_e(
                                                  ) [DesignatorList_e]
                                                ) [DesignatorList_array]
                                              ) [Designator]
                                            ) [NonParamFactor]
                                            FactorList_e(
                                            ) [FactorList_e]
                                          ) [Term]
                                          TermList_e(
                                          ) [TermList_e]
                                        ) [TermExpression]
                                      ) [NonTerExpression]
                                    ) [ExprDesignatorStatement]
                                  ) [DesigStatement]
                                ) [MatchStatement]
                                StatementList_e(
                                ) [StatementList_e]
                              ) [StatementList_sl]
                            ) [RecStatement]
                          ) [MatchStatement]
                        ) [IfElseStatement_non_else]
                      ) [UnmatchStatement]
                      StatementList_e(
                      ) [StatementList_e]
                    ) [StatementList_sl]
                  ) [RecStatement]
                ) [ForStatement]
              ) [MatchStatement]
              StatementList_sl(
                MatchStatement(
                  ReturnStatement(
                    ReturnExpression_expr(
                      NonTerExpression(
                        TermExpression(
                          Term(
                            NonParamFactor(
                              Designator(
                               max
                                DesignatorList_e(
                                ) [DesignatorList_e]
                              ) [Designator]
                            ) [NonParamFactor]
                            FactorList_e(
                            ) [FactorList_e]
                          ) [Term]
                          TermList_e(
                          ) [TermList_e]
                        ) [TermExpression]
                      ) [NonTerExpression]
                    ) [ReturnExpression_expr]
                  ) [ReturnStatement]
                ) [MatchStatement]
                StatementList_e(
                ) [StatementList_e]
              ) [StatementList_sl]
            ) [StatementList_sl]
          ) [StatementList_sl]
        ) [StatementList_sl]
        MethodDeclList_vdl(
          VoidPrefix(
          ) [VoidPrefix]
         processNumber
          ParamsList_param(
            IdentParam(
              Type(
               int
              ) [Type]
             num
            ) [IdentParam]
            ParamsListRest_e(
            ) [ParamsListRest_e]
          ) [ParamsList_param]
          VarDiffDecl_list(
            VarDeclList_array(
              Type(
               int
              ) [Type]
              IdentVarDecl(
               category
              ) [IdentVarDecl]
              VarDeclListRest_e(
              ) [VarDeclListRest_e]
            ) [VarDeclList_array]
            VarDiffDecl_e(
            ) [VarDiffDecl_e]
          ) [VarDiffDecl_list]
          StatementList_sl(
            MatchStatement(
              DesigStatement(
                ExprDesignatorStatement(
                  Designator(
                   category
                    DesignatorList_e(
                    ) [DesignatorList_e]
                  ) [Designator]
                  Assignop(
                  ) [Assignop]
                  NonTerExpression(
                    TermExpression(
                      Term(
                        NumberParamFactor(
                         0
                        ) [NumberParamFactor]
                        FactorList_e(
                        ) [FactorList_e]
                      ) [Term]
                      TermList_e(
                      ) [TermList_e]
                    ) [TermExpression]
                  ) [NonTerExpression]
                ) [ExprDesignatorStatement]
              ) [DesigStatement]
            ) [MatchStatement]
            StatementList_sl(
              MatchStatement(
                SwitchStatement(
                  NonTerExpression(
                    TermExpression(
                      Term(
                        NonParamFactor(
                          Designator(
                           num
                            DesignatorList_e(
                            ) [DesignatorList_e]
                          ) [Designator]
                        ) [NonParamFactor]
                        FactorList_e(
                        ) [FactorList_e]
                      ) [Term]
                      TermList_e(
                      ) [TermList_e]
                    ) [TermExpression]
                  ) [NonTerExpression]
                  SwitchCases_s(
                   0
                    StatementList_sl(
                      MatchStatement(
                        PrintStatement(
                          PrintExpression_num(
                            NonTerExpression(
                              TermExpression(
                                Term(
                                  NumberParamFactor(
                                   0
                                  ) [NumberParamFactor]
                                  FactorList_e(
                                  ) [FactorList_e]
                                ) [Term]
                                TermList_e(
                                ) [TermList_e]
                              ) [TermExpression]
                            ) [NonTerExpression]
                           1
                          ) [PrintExpression_num]
                        ) [PrintStatement]
                      ) [MatchStatement]
                      StatementList_e(
                      ) [StatementList_e]
                    ) [StatementList_sl]
                    SwitchCases_s(
                     1
                      StatementList_sl(
                        MatchStatement(
                          PrintStatement(
                            PrintExpression_num(
                              NonTerExpression(
                                TermExpression(
                                  Term(
                                    NumberParamFactor(
                                     1
                                    ) [NumberParamFactor]
                                    FactorList_e(
                                    ) [FactorList_e]
                                  ) [Term]
                                  TermList_e(
                                  ) [TermList_e]
                                ) [TermExpression]
                              ) [NonTerExpression]
                             1
                            ) [PrintExpression_num]
                          ) [PrintStatement]
                        ) [MatchStatement]
                        StatementList_e(
                        ) [StatementList_e]
                      ) [StatementList_sl]
                      SwitchCases_s(
                       2
                        StatementList_sl(
                          MatchStatement(
                            PrintStatement(
                              PrintExpression_num(
                                NonTerExpression(
                                  TermExpression(
                                    Term(
                                      NumberParamFactor(
                                       2
                                      ) [NumberParamFactor]
                                      FactorList_e(
                                      ) [FactorList_e]
                                    ) [Term]
                                    TermList_e(
                                    ) [TermList_e]
                                  ) [TermExpression]
                                ) [NonTerExpression]
                               1
                              ) [PrintExpression_num]
                            ) [PrintStatement]
                          ) [MatchStatement]
                          StatementList_e(
                          ) [StatementList_e]
                        ) [StatementList_sl]
                        SwitchCases_e(
                        ) [SwitchCases_e]
                      ) [SwitchCases_s]
                    ) [SwitchCases_s]
                  ) [SwitchCases_s]
                ) [SwitchStatement]
              ) [MatchStatement]
              StatementList_sl(
                MatchStatement(
                  IfElseStatement(
                    Condition(
                      CondTerm(
                        RelopCondFact(
                          TermExpression(
                            Term(
                              NonParamFactor(
                                Designator(
                                 num
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [Designator]
                              ) [NonParamFactor]
                              FactorList_e(
                              ) [FactorList_e]
                            ) [Term]
                            TermList_e(
                            ) [TermList_e]
                          ) [TermExpression]
                          GreaterRelop(
                          ) [GreaterRelop]
                          TermExpression(
                            Term(
                              NumberParamFactor(
                               50
                              ) [NumberParamFactor]
                              FactorList_e(
                              ) [FactorList_e]
                            ) [Term]
                            TermList_e(
                            ) [TermList_e]
                          ) [TermExpression]
                        ) [RelopCondFact]
                        CondFactRest_e(
                        ) [CondFactRest_e]
                      ) [CondTerm]
                      ConditionRest_e(
                      ) [ConditionRest_e]
                    ) [Condition]
                    RecStatement(
                      StatementList_sl(
                        MatchStatement(
                          DesigStatement(
                            ExprDesignatorStatement(
                              Designator(
                               category
                                DesignatorList_e(
                                ) [DesignatorList_e]
                              ) [Designator]
                              Assignop(
                              ) [Assignop]
                              NonTerExpression(
                                TermExpression(
                                  Term(
                                    NumberParamFactor(
                                     1
                                    ) [NumberParamFactor]
                                    FactorList_e(
                                    ) [FactorList_e]
                                  ) [Term]
                                  TermList_e(
                                  ) [TermList_e]
                                ) [TermExpression]
                              ) [NonTerExpression]
                            ) [ExprDesignatorStatement]
                          ) [DesigStatement]
                        ) [MatchStatement]
                        StatementList_e(
                        ) [StatementList_e]
                      ) [StatementList_sl]
                    ) [RecStatement]
                    RecStatement(
                      StatementList_sl(
                        MatchStatement(
                          DesigStatement(
                            ExprDesignatorStatement(
                              Designator(
                               category
                                DesignatorList_e(
                                ) [DesignatorList_e]
                              ) [Designator]
                              Assignop(
                              ) [Assignop]
                              NonTerExpression(
                                TermExpression(
                                  Term(
                                    NumberParamFactor(
                                     0
                                    ) [NumberParamFactor]
                                    FactorList_e(
                                    ) [FactorList_e]
                                  ) [Term]
                                  TermList_e(
                                  ) [TermList_e]
                                ) [TermExpression]
                              ) [NonTerExpression]
                            ) [ExprDesignatorStatement]
                          ) [DesigStatement]
                        ) [MatchStatement]
                        StatementList_e(
                        ) [StatementList_e]
                      ) [StatementList_sl]
                    ) [RecStatement]
                  ) [IfElseStatement]
                ) [MatchStatement]
                StatementList_sl(
                  MatchStatement(
                    PrintStatement(
                      PrintExpression_non_num(
                        NonTerExpression(
                          TermExpression(
                            Term(
                              NonParamFactor(
                                Designator(
                                 category
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [Designator]
                              ) [NonParamFactor]
                              FactorList_e(
                              ) [FactorList_e]
                            ) [Term]
                            TermList_e(
                            ) [TermList_e]
                          ) [TermExpression]
                        ) [NonTerExpression]
                      ) [PrintExpression_non_num]
                    ) [PrintStatement]
                  ) [MatchStatement]
                  StatementList_e(
                  ) [StatementList_e]
                ) [StatementList_sl]
              ) [StatementList_sl]
            ) [StatementList_sl]
          ) [StatementList_sl]
          MethodDeclList_vdl(
            VoidPrefix(
            ) [VoidPrefix]
           main
            ParamsList_e(
            ) [ParamsList_e]
            VarDiffDecl_list(
              VarDeclList_array(
                Type(
                 int
                ) [Type]
                IdentVarDecl(
                 size
                ) [IdentVarDecl]
                VarDeclListRest_e(
                ) [VarDeclListRest_e]
              ) [VarDeclList_array]
              VarDiffDecl_list(
                VarDeclList_array(
                  Type(
                   int
                  ) [Type]
                  IdentVarDecl(
                   i
                  ) [IdentVarDecl]
                  VarDeclListRest_e(
                  ) [VarDeclListRest_e]
                ) [VarDeclList_array]
                VarDiffDecl_list(
                  VarDeclList_array(
                    Type(
                     int
                    ) [Type]
                    IdentVarDecl(
                     temp
                    ) [IdentVarDecl]
                    VarDeclListRest_e(
                    ) [VarDeclListRest_e]
                  ) [VarDeclList_array]
                  VarDiffDecl_list(
                    VarDeclList_array(
                      Type(
                       int
                      ) [Type]
                      IdentVarDecl(
                       result
                      ) [IdentVarDecl]
                      VarDeclListRest_e(
                      ) [VarDeclListRest_e]
                    ) [VarDeclList_array]
                    VarDiffDecl_e(
                    ) [VarDiffDecl_e]
                  ) [VarDiffDecl_list]
                ) [VarDiffDecl_list]
              ) [VarDiffDecl_list]
            ) [VarDiffDecl_list]
            StatementList_sl(
              MatchStatement(
                DesigStatement(
                  ExprDesignatorStatement(
                    Designator(
                     globalCounter
                      DesignatorList_e(
                      ) [DesignatorList_e]
                    ) [Designator]
                    Assignop(
                    ) [Assignop]
                    NonTerExpression(
                      TermExpression(
                        Term(
                          NumberParamFactor(
                           0
                          ) [NumberParamFactor]
                          FactorList_e(
                          ) [FactorList_e]
                        ) [Term]
                        TermList_e(
                        ) [TermList_e]
                      ) [TermExpression]
                    ) [NonTerExpression]
                  ) [ExprDesignatorStatement]
                ) [DesigStatement]
              ) [MatchStatement]
              StatementList_sl(
                MatchStatement(
                  DesigStatement(
                    ExprDesignatorStatement(
                      Designator(
                       size
                        DesignatorList_e(
                        ) [DesignatorList_e]
                      ) [Designator]
                      Assignop(
                      ) [Assignop]
                      NonTerExpression(
                        TermExpression(
                          Term(
                            NumberParamFactor(
                             5
                            ) [NumberParamFactor]
                            FactorList_e(
                            ) [FactorList_e]
                          ) [Term]
                          TermList_e(
                          ) [TermList_e]
                        ) [TermExpression]
                      ) [NonTerExpression]
                    ) [ExprDesignatorStatement]
                  ) [DesigStatement]
                ) [MatchStatement]
                StatementList_sl(
                  MatchStatement(
                    DesigStatement(
                      ExprDesignatorStatement(
                        Designator(
                         numbers
                          DesignatorList_e(
                          ) [DesignatorList_e]
                        ) [Designator]
                        Assignop(
                        ) [Assignop]
                        NonTerExpression(
                          TermExpression(
                            Term(
                              NewParamFactor(
                                Type(
                                 int
                                ) [Type]
                                NonTerExpression(
                                  TermExpression(
                                    Term(
                                      NonParamFactor(
                                        Designator(
                                         size
                                          DesignatorList_e(
                                          ) [DesignatorList_e]
                                        ) [Designator]
                                      ) [NonParamFactor]
                                      FactorList_e(
                                      ) [FactorList_e]
                                    ) [Term]
                                    TermList_e(
                                    ) [TermList_e]
                                  ) [TermExpression]
                                ) [NonTerExpression]
                              ) [NewParamFactor]
                              FactorList_e(
                              ) [FactorList_e]
                            ) [Term]
                            TermList_e(
                            ) [TermList_e]
                          ) [TermExpression]
                        ) [NonTerExpression]
                      ) [ExprDesignatorStatement]
                    ) [DesigStatement]
                  ) [MatchStatement]
                  StatementList_sl(
                    MatchStatement(
                      PrintStatement(
                        PrintExpression_non_num(
                          NonTerExpression(
                            TermExpression(
                              Term(
                                NumberParamFactor(
                                 777
                                ) [NumberParamFactor]
                                FactorList_e(
                                ) [FactorList_e]
                              ) [Term]
                              TermList_e(
                              ) [TermList_e]
                            ) [TermExpression]
                          ) [NonTerExpression]
                        ) [PrintExpression_non_num]
                      ) [PrintStatement]
                    ) [MatchStatement]
                    StatementList_sl(
                      MatchStatement(
                        DesigStatement(
                          ExprDesignatorStatement(
                            Designator(
                             i
                              DesignatorList_e(
                              ) [DesignatorList_e]
                            ) [Designator]
                            Assignop(
                            ) [Assignop]
                            NonTerExpression(
                              TermExpression(
                                Term(
                                  NumberParamFactor(
                                   0
                                  ) [NumberParamFactor]
                                  FactorList_e(
                                  ) [FactorList_e]
                                ) [Term]
                                TermList_e(
                                ) [TermList_e]
                              ) [TermExpression]
                            ) [NonTerExpression]
                          ) [ExprDesignatorStatement]
                        ) [DesigStatement]
                      ) [MatchStatement]
                      StatementList_sl(
                        MatchStatement(
                          ForStatement(
                            ConditionedForExpression(
                              EpsilonDesignatorStatement_ds(
                                ExprDesignatorStatement(
                                  Designator(
                                   i
                                    DesignatorList_e(
                                    ) [DesignatorList_e]
                                  ) [Designator]
                                  Assignop(
                                  ) [Assignop]
                                  NonTerExpression(
                                    TermExpression(
                                      Term(
                                        NumberParamFactor(
                                         0
                                        ) [NumberParamFactor]
                                        FactorList_e(
                                        ) [FactorList_e]
                                      ) [Term]
                                      TermList_e(
                                      ) [TermList_e]
                                    ) [TermExpression]
                                  ) [NonTerExpression]
                                ) [ExprDesignatorStatement]
                              ) [EpsilonDesignatorStatement_ds]
                              Condition(
                                CondTerm(
                                  RelopCondFact(
                                    TermExpression(
                                      Term(
                                        NonParamFactor(
                                          Designator(
                                           i
                                            DesignatorList_e(
                                            ) [DesignatorList_e]
                                          ) [Designator]
                                        ) [NonParamFactor]
                                        FactorList_e(
                                        ) [FactorList_e]
                                      ) [Term]
                                      TermList_e(
                                      ) [TermList_e]
                                    ) [TermExpression]
                                    SmallerRelop(
                                    ) [SmallerRelop]
                                    TermExpression(
                                      Term(
                                        NonParamFactor(
                                          Designator(
                                           size
                                            DesignatorList_e(
                                            ) [DesignatorList_e]
                                          ) [Designator]
                                        ) [NonParamFactor]
                                        FactorList_e(
                                        ) [FactorList_e]
                                      ) [Term]
                                      TermList_e(
                                      ) [TermList_e]
                                    ) [TermExpression]
                                  ) [RelopCondFact]
                                  CondFactRest_e(
                                  ) [CondFactRest_e]
                                ) [CondTerm]
                                ConditionRest_e(
                                ) [ConditionRest_e]
                              ) [Condition]
                              EpsilonDesignatorStatement_ds(
                                IncDesignatorStatement(
                                  Designator(
                                   i
                                    DesignatorList_e(
                                    ) [DesignatorList_e]
                                  ) [Designator]
                                ) [IncDesignatorStatement]
                              ) [EpsilonDesignatorStatement_ds]
                            ) [ConditionedForExpression]
                            RecStatement(
                              StatementList_sl(
                                MatchStatement(
                                  ReadStatement(
                                    Designator(
                                     numbers
                                      DesignatorList_array(
                                        ExpDesignatorOp(
                                          NonTerExpression(
                                            TermExpression(
                                              Term(
                                                NonParamFactor(
                                                  Designator(
                                                   i
                                                    DesignatorList_e(
                                                    ) [DesignatorList_e]
                                                  ) [Designator]
                                                ) [NonParamFactor]
                                                FactorList_e(
                                                ) [FactorList_e]
                                              ) [Term]
                                              TermList_e(
                                              ) [TermList_e]
                                            ) [TermExpression]
                                          ) [NonTerExpression]
                                        ) [ExpDesignatorOp]
                                        DesignatorList_e(
                                        ) [DesignatorList_e]
                                      ) [DesignatorList_array]
                                    ) [Designator]
                                  ) [ReadStatement]
                                ) [MatchStatement]
                                StatementList_sl(
                                  MatchStatement(
                                    DesigStatement(
                                      IncDesignatorStatement(
                                        Designator(
                                         globalCounter
                                          DesignatorList_e(
                                          ) [DesignatorList_e]
                                        ) [Designator]
                                      ) [IncDesignatorStatement]
                                    ) [DesigStatement]
                                  ) [MatchStatement]
                                  StatementList_e(
                                  ) [StatementList_e]
                                ) [StatementList_sl]
                              ) [StatementList_sl]
                            ) [RecStatement]
                          ) [ForStatement]
                        ) [MatchStatement]
                        StatementList_sl(
                          MatchStatement(
                            DesigStatement(
                              ParamsDesignatorStatement(
                                Designator(
                                 printArray
                                  DesignatorList_e(
                                  ) [DesignatorList_e]
                                ) [Designator]
                                ActParsList(
                                  NonTerExpression(
                                    TermExpression(
                                      Term(
                                        NonParamFactor(
                                          Designator(
                                           numbers
                                            DesignatorList_e(
                                            ) [DesignatorList_e]
                                          ) [Designator]
                                        ) [NonParamFactor]
                                        FactorList_e(
                                        ) [FactorList_e]
                                      ) [Term]
                                      TermList_e(
                                      ) [TermList_e]
                                    ) [TermExpression]
                                  ) [NonTerExpression]
                                  ActParsRest_array(
                                    NonTerExpression(
                                      TermExpression(
                                        Term(
                                          NonParamFactor(
                                            Designator(
                                             size
                                              DesignatorList_e(
                                              ) [DesignatorList_e]
                                            ) [Designator]
                                          ) [NonParamFactor]
                                          FactorList_e(
                                          ) [FactorList_e]
                                        ) [Term]
                                        TermList_e(
                                        ) [TermList_e]
                                      ) [TermExpression]
                                    ) [NonTerExpression]
                                    ActParsRest_e(
                                    ) [ActParsRest_e]
                                  ) [ActParsRest_array]
                                ) [ActParsList]
                              ) [ParamsDesignatorStatement]
                            ) [DesigStatement]
                          ) [MatchStatement]
                          StatementList_sl(
                            MatchStatement(
                              DesigStatement(
                                ExprDesignatorStatement(
                                  Designator(
                                   temp
                                    DesignatorList_e(
                                    ) [DesignatorList_e]
                                  ) [Designator]
                                  Assignop(
                                  ) [Assignop]
                                  NonTerExpression(
                                    TermExpression(
                                      Term(
                                        ParamFactor_non_empty(
                                          Designator(
                                           findMax
                                            DesignatorList_e(
                                            ) [DesignatorList_e]
                                          ) [Designator]
                                          ActParsList(
                                            NonTerExpression(
                                              TermExpression(
                                                Term(
                                                  NonParamFactor(
                                                    Designator(
                                                     numbers
                                                      DesignatorList_e(
                                                      ) [DesignatorList_e]
                                                    ) [Designator]
                                                  ) [NonParamFactor]
                                                  FactorList_e(
                                                  ) [FactorList_e]
                                                ) [Term]
                                                TermList_e(
                                                ) [TermList_e]
                                              ) [TermExpression]
                                            ) [NonTerExpression]
                                            ActParsRest_array(
                                              NonTerExpression(
                                                TermExpression(
                                                  Term(
                                                    NonParamFactor(
                                                      Designator(
                                                       size
                                                        DesignatorList_e(
                                                        ) [DesignatorList_e]
                                                      ) [Designator]
                                                    ) [NonParamFactor]
                                                    FactorList_e(
                                                    ) [FactorList_e]
                                                  ) [Term]
                                                  TermList_e(
                                                  ) [TermList_e]
                                                ) [TermExpression]
                                              ) [NonTerExpression]
                                              ActParsRest_e(
                                              ) [ActParsRest_e]
                                            ) [ActParsRest_array]
                                          ) [ActParsList]
                                        ) [ParamFactor_non_empty]
                                        FactorList_e(
                                        ) [FactorList_e]
                                      ) [Term]
                                      TermList_e(
                                      ) [TermList_e]
                                    ) [TermExpression]
                                  ) [NonTerExpression]
                                ) [ExprDesignatorStatement]
                              ) [DesigStatement]
                            ) [MatchStatement]
                            StatementList_sl(
                              MatchStatement(
                                PrintStatement(
                                  PrintExpression_num(
                                    NonTerExpression(
                                      TermExpression(
                                        Term(
                                          NonParamFactor(
                                            Designator(
                                             temp
                                              DesignatorList_e(
                                              ) [DesignatorList_e]
                                            ) [Designator]
                                          ) [NonParamFactor]
                                          FactorList_e(
                                          ) [FactorList_e]
                                        ) [Term]
                                        TermList_e(
                                        ) [TermList_e]
                                      ) [TermExpression]
                                    ) [NonTerExpression]
                                   10
                                  ) [PrintExpression_num]
                                ) [PrintStatement]
                              ) [MatchStatement]
                              StatementList_sl(
                                MatchStatement(
                                  DesigStatement(
                                    ExprDesignatorStatement(
                                      Designator(
                                       i
                                        DesignatorList_e(
                                        ) [DesignatorList_e]
                                      ) [Designator]
                                      Assignop(
                                      ) [Assignop]
                                      NonTerExpression(
                                        TermExpression(
                                          Term(
                                            NumberParamFactor(
                                             0
                                            ) [NumberParamFactor]
                                            FactorList_e(
                                            ) [FactorList_e]
                                          ) [Term]
                                          TermList_e(
                                          ) [TermList_e]
                                        ) [TermExpression]
                                      ) [NonTerExpression]
                                    ) [ExprDesignatorStatement]
                                  ) [DesigStatement]
                                ) [MatchStatement]
                                StatementList_sl(
                                  MatchStatement(
                                    ForStatement(
                                      ConditionedForExpression(
                                        EpsilonDesignatorStatement_e(
                                        ) [EpsilonDesignatorStatement_e]
                                        Condition(
                                          CondTerm(
                                            RelopCondFact(
                                              TermExpression(
                                                Term(
                                                  NonParamFactor(
                                                    Designator(
                                                     i
                                                      DesignatorList_e(
                                                      ) [DesignatorList_e]
                                                    ) [Designator]
                                                  ) [NonParamFactor]
                                                  FactorList_e(
                                                  ) [FactorList_e]
                                                ) [Term]
                                                TermList_e(
                                                ) [TermList_e]
                                              ) [TermExpression]
                                              SmallerRelop(
                                              ) [SmallerRelop]
                                              TermExpression(
                                                Term(
                                                  NonParamFactor(
                                                    Designator(
                                                     size
                                                      DesignatorList_e(
                                                      ) [DesignatorList_e]
                                                    ) [Designator]
                                                  ) [NonParamFactor]
                                                  FactorList_e(
                                                  ) [FactorList_e]
                                                ) [Term]
                                                TermList_e(
                                                ) [TermList_e]
                                              ) [TermExpression]
                                            ) [RelopCondFact]
                                            CondFactRest_e(
                                            ) [CondFactRest_e]
                                          ) [CondTerm]
                                          ConditionRest_e(
                                          ) [ConditionRest_e]
                                        ) [Condition]
                                        EpsilonDesignatorStatement_ds(
                                          IncDesignatorStatement(
                                            Designator(
                                             i
                                              DesignatorList_e(
                                              ) [DesignatorList_e]
                                            ) [Designator]
                                          ) [IncDesignatorStatement]
                                        ) [EpsilonDesignatorStatement_ds]
                                      ) [ConditionedForExpression]
                                      RecStatement(
                                        StatementList_sl(
                                          UnmatchStatement(
                                            IfElseStatement_non_else(
                                              Condition(
                                                CondTerm(
                                                  RelopCondFact(
                                                    TermExpression(
                                                      Term(
                                                        NonParamFactor(
                                                          Designator(
                                                           numbers
                                                            DesignatorList_array(
                                                              ExpDesignatorOp(
                                                                NonTerExpression(
                                                                  TermExpression(
                                                                    Term(
                                                                      NonParamFactor(
                                                                        Designator(
                                                                         i
                                                                          DesignatorList_e(
                                                                          ) [DesignatorList_e]
                                                                        ) [Designator]
                                                                      ) [NonParamFactor]
                                                                      FactorList_e(
                                                                      ) [FactorList_e]
                                                                    ) [Term]
                                                                    TermList_e(
                                                                    ) [TermList_e]
                                                                  ) [TermExpression]
                                                                ) [NonTerExpression]
                                                              ) [ExpDesignatorOp]
                                                              DesignatorList_e(
                                                              ) [DesignatorList_e]
                                                            ) [DesignatorList_array]
                                                          ) [Designator]
                                                        ) [NonParamFactor]
                                                        FactorList_e(
                                                        ) [FactorList_e]
                                                      ) [Term]
                                                      TermList_e(
                                                      ) [TermList_e]
                                                    ) [TermExpression]
                                                    SmallerRelop(
